"Date","Storage(acre-feet)"
2017-03-03,400283
2017-03-04,396255
2017-03-05,392678
2017-03-06,388208
2017-03-07,383298
2017-03-08,378392
2017-03-09,373045
2017-03-10,367702
2017-03-11,363706
2017-03-12,358823
2017-03-13,353945
2017-03-14,349070
2017-03-15,343760
2017-03-16,339344
2017-03-17,334052
2017-03-18,329646
2017-03-19,325241
2017-03-20,323043
2017-03-21,318653
2017-03-22,317775
2017-03-23,318653
2017-03-24,321287
2017-03-25,320848
2017-03-26,320409
2017-03-27,319970
2017-03-28,318653
2017-03-29,316019
2017-03-30,316897
2017-03-31,315580
2017-04-01,316019
2017-04-02,315580
2017-04-03,316019
2017-04-04,316019
2017-04-05,316458
2017-04-06,319970
2017-04-07,323043
2017-04-08,323921
2017-04-09,324360
2017-04-10,324360
2017-04-11,323921
2017-04-12,324801
2017-04-13,326563
2017-04-14,326563
2017-04-15,326563
2017-04-16,325682
2017-04-17,324630
2017-04-18,323043
2017-04-19,323921
2017-04-20,323921
2017-04-21,321726
2017-04-22,322165
2017-04-23,322165
2017-04-24,323043
2017-04-25,323482
2017-04-26,323921
2017-04-27,323921
2017-04-28,324360
2017-04-29,324360
2017-04-30,324801
2017-05-01,324801
2017-05-02,325241
2017-05-03,325241
2017-05-04,323043
2017-05-05,321726
2017-05-06,321287
2017-05-07,320848
2017-05-08,320409
2017-05-09,319970
2017-05-10,318653
2017-05-11,317336
2017-05-12,315580
2017-05-13,314703
2017-05-14,313826
2017-05-15,312949
2017-05-16,311634
2017-05-17,310318
2017-05-18,309441
2017-05-19,309880
2017-05-20,307249
2017-05-21,305938
2017-05-22,304630
2017-05-23,303322
2017-05-24,301142
2017-05-25,300706
2017-05-26,298963
2017-05-27,298091
2017-05-28,296786
2017-05-29,295482
2017-05-30,294177
2017-05-31,292874
2017-06-01,292005
2017-06-02,290268
2017-06-03,288533
2017-06-04,288100
2017-06-05,286366
2017-06-06,285065
2017-06-07,283765
2017-06-08,282464
2017-06-09,279866
2017-06-10,277274
2017-06-11,276842
2017-06-12,276410
2017-06-13,275546
2017-06-14,273818
2017-06-15,272954
2017-06-16,272090
2017-06-17,270799
2017-06-18,269507
2017-06-19,268216
2017-06-20,266924
2017-06-21,265202
2017-06-22,264341
2017-06-23,262195
2017-06-24,260481
2017-06-25,257910
2017-06-26,256624
2017-06-27,254482
2017-06-28,252342
2017-06-29,250630
2017-06-30,247634
2017-07-01,246350
2017-07-02,244646
2017-07-03,242942
2017-07-04,240812
2017-07-05,238682
2017-07-06,236557
2017-07-07,234434
2017-07-08,232736
2017-07-09,231038
2017-07-10,228917
2017-07-11,227646
2017-07-12,225529
2017-07-13,224258
2017-07-14,221717
2017-07-15,220026
2017-07-16,217494
2017-07-17,215808
2017-07-18,213703
2017-07-19,211179
2017-07-20,209076
2017-07-21,207394
2017-07-22,205712
2017-07-23,204030
2017-07-24,202354
2017-07-25,200259
2017-07-26,198583
2017-07-27,197326
2017-07-28,194815
2017-07-29,193563
2017-07-30,191475
2017-07-31,189805
2017-08-01,188135
2017-08-02,186467
2017-08-03,184801
2017-08-04,182302
2017-08-05,180220
2017-08-06,178555
2017-08-07,176895
2017-08-08,175650
2017-08-09,174405
2017-08-10,172745
2017-08-11,171085
2017-08-12,169428
2017-08-13,167358
2017-08-14,166116
2017-08-15,164460
2017-08-16,162804
2017-08-17,161564
2017-08-18,160325
2017-08-19,158673
2017-08-20,157434
2017-08-21,155782
2017-08-22,154956
2017-08-23,153306
2017-08-24,152070
2017-08-25,150834
2017-08-26,149598
2017-08-27,147950
2017-08-28,147126
2017-08-29,144242
2017-08-30,143830
2017-08-31,142594
2017-09-01,141770
2017-09-02,140534
2017-09-03,140534
2017-09-04,138062
2017-09-05,137239
2017-09-06,135181
2017-09-07,134358
2017-09-08,133535
2017-09-09,132712
2017-09-10,132301
2017-09-11,131066
2017-09-12,130243
2017-09-13,129010
2017-09-14,127368
2017-09-15,126547
2017-09-16,125315
2017-09-17,122852
2017-09-18,121210
2017-09-19,120800
2017-09-20,118747
2017-09-21,118337
2017-09-22,117926
2017-09-23,117105
2017-09-24,116695
2017-09-25,115463
2017-09-26,114642
2017-09-27,114642
2017-09-28,113411
2017-09-29,113000
2017-09-30,111364
2017-10-01,110137
2017-10-02,110137
2017-10-03,108501
2017-10-04,107274
2017-10-05,106456
2017-10-06,NA
2017-10-07,NA
2017-10-08,NA
2017-10-09,NA
2017-10-10,NA
2017-10-11,NA
2017-10-12,NA
2017-10-13,NA
